cycle_no,project,id,xp,proj_hours,proj_comp,proj_qual,lrn_supp,cult_cont,team_play,health_culture,health_team_play,health_technical,challenge,project_contrib,expected_contrib,contrib_gap,est_accuracy,est_bias
1,mellow-coatimundi,4d87f1c5,9.31,20.0,96.75,93.75,41.67,58.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,7.33,14.29,-6.96,96.5,-3.5
6,miscreant-langur,45a99283,31.48,38.0,98.75,95.67,83.33,100.0,100.0,MISSING DATA,MISSING DATA,MISSING DATA,,34.0,38.78,-4.78,92.0,8.0
6,miscreant-langur,690c133a,18.98,30.0,98.75,95.67,61.11,77.78,94.44,MISSING DATA,MISSING DATA,MISSING DATA,,20.5,30.61,-10.11,99.33,-0.67
6,miscreant-langur,adda47cf,14.35,22.0,98.75,95.67,50.0,72.22,66.67,MISSING DATA,MISSING DATA,MISSING DATA,,15.5,22.45,-6.95,98.0,2.0
6,miscreant-langur,75dbe257,27.78,8.0,98.75,95.67,100.0,98.15,100.0,MISSING DATA,MISSING DATA,MISSING DATA,,30.0,8.16,21.84,100.0,0.0
9,mushy-whale,4d87f1c5,9.58,19.0,99.08,98.62,58.33,83.33,91.67,83.33,75.0,58.33,7.0,20.0,38.78,-18.78,92.5,7.5
9,mushy-whale,dcf14075,16.92,10.0,99.08,98.62,92.59,79.63,87.04,81.48,83.33,98.15,6.0,35.33,20.41,14.92,92.0,-8.0
9,mushy-whale,936e3168,21.39,20.0,99.08,98.62,83.33,91.67,100.0,100.0,100.0,83.33,6.0,44.67,40.82,3.85,99.5,0.5
11,noxious-flamingo,eed94af6,23.26,23.0,99.33,96.33,MISSING DATA,MISSING DATA,MISSING DATA,95.83,91.67,83.33,7.0,19.6,18.55,1.05,99.5,0.5
11,noxious-flamingo,5178cbf5,19.46,25.0,99.33,96.33,MISSING DATA,MISSING DATA,MISSING DATA,87.5,83.33,54.17,8.0,16.4,20.16,-3.76,92.0,-8.0
11,noxious-flamingo,e76412aa,22.54,26.0,99.33,96.33,MISSING DATA,MISSING DATA,MISSING DATA,91.67,87.5,91.67,7.0,19.0,20.97,-1.97,98.75,1.25
11,noxious-flamingo,af162939,20.88,25.0,99.33,96.33,MISSING DATA,MISSING DATA,MISSING DATA,95.83,95.83,87.5,7.0,17.6,20.16,-2.56,99.25,-0.75
11,noxious-flamingo,29f423c4,32.51,25.0,99.33,96.33,MISSING DATA,MISSING DATA,MISSING DATA,100.0,95.83,100.0,4.0,27.4,20.16,7.24,94.25,5.75
7,omniscient-tern,85eb0e18,22.31,31.0,95.0,91.88,91.67,100.0,100.0,MISSING DATA,MISSING DATA,MISSING DATA,,36.0,43.66,-7.66,94.0,-6.0
7,omniscient-tern,dcf14075,19.42,10.0,95.0,91.88,100.0,96.67,93.33,MISSING DATA,MISSING DATA,MISSING DATA,,31.33,14.08,17.25,83.0,-17.0
7,omniscient-tern,9ae522cc,20.25,30.0,95.0,91.88,83.33,100.0,91.67,MISSING DATA,MISSING DATA,MISSING DATA,,32.67,42.25,-9.58,97.5,-2.5
4,overt-hen,cbcff678,10.29,27.0,95.0,86.0,66.67,83.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,20.0,42.86,-22.86,97.0,3.0
4,overt-hen,45664623,11.15,29.0,95.0,86.0,58.33,83.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,21.67,46.03,-24.36,78.0,-22.0
4,overt-hen,dcf14075,30.02,7.0,95.0,86.0,94.44,88.89,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,58.33,11.11,47.22,72.5,-27.5
5,puzzling-salmon,45664623,23.48,30.0,100.0,95.0,55.56,83.33,94.44,MISSING DATA,MISSING DATA,MISSING DATA,,24.0,29.13,-5.13,100.0,0.0
5,puzzling-salmon,9ae522cc,24.95,31.0,100.0,95.0,72.22,100.0,88.89,MISSING DATA,MISSING DATA,MISSING DATA,,25.5,30.1,-4.6,99.33,-0.67
5,puzzling-salmon,690c133a,16.63,30.0,100.0,95.0,50.0,83.33,77.78,MISSING DATA,MISSING DATA,MISSING DATA,,17.0,29.13,-12.13,97.33,2.67
5,puzzling-salmon,75dbe257,32.78,12.0,100.0,95.0,97.92,91.67,95.83,MISSING DATA,MISSING DATA,MISSING DATA,,33.5,11.65,21.85,78.0,22.0
11,questionable-liger,45550069,21.43,25.0,97.73,91.36,MISSING DATA,MISSING DATA,MISSING DATA,91.67,83.33,91.67,7.0,32.0,33.33,-1.33,97.0,-3.0
11,questionable-liger,9b34a8d3,26.79,30.0,97.73,91.36,MISSING DATA,MISSING DATA,MISSING DATA,100.0,91.67,100.0,6.0,40.0,40.0,0.0,97.0,3.0
11,questionable-liger,90945a45,18.75,20.0,97.73,91.36,MISSING DATA,MISSING DATA,MISSING DATA,100.0,91.67,91.67,4.0,28.0,26.67,1.33,95.5,-4.5
3,quick-curlew,070b3063,45.48,28.0,87.26,90.58,93.33,93.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,55.33,26.92,28.41,84.0,16.0
3,quick-curlew,89ffaeb3,9.59,41.0,87.26,90.58,66.67,75.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,11.67,39.42,-27.75,95.0,5.0
3,quick-curlew,b6aa9c94,27.13,35.0,87.26,90.58,75.0,83.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,33.0,33.65,-0.65,89.5,10.5
9,quirky-crake,b6aa9c94,11.6,25.0,99.29,96.07,91.67,91.67,100.0,100.0,100.0,91.67,7.82,21.33,43.86,-22.53,90.5,-9.5
9,quirky-crake,396fad2d,11.96,25.0,99.29,96.07,91.67,100.0,100.0,100.0,100.0,91.67,8.0,22.0,43.86,-21.86,98.5,-1.5
9,quirky-crake,75dbe257,30.81,7.0,99.29,96.07,97.22,91.67,91.67,94.44,94.44,97.22,4.0,56.67,12.28,44.39,75.0,-25.0
1,ragged-peacock,75dbe257,27.55,14.0,92.35,91.53,97.22,94.44,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,34.67,14.89,19.78,99.0,-1.0
1,ragged-peacock,4a6f36f6,30.73,40.0,92.35,91.53,91.67,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,38.67,42.55,-3.88,96.5,3.5
1,ragged-peacock,f7ba1065,21.19,40.0,92.35,91.53,75.0,83.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,26.67,42.55,-15.88,91.5,-8.5
10,rare-cottonmouth,9ae522cc,30.82,38.0,98.75,94.38,MISSING DATA,MISSING DATA,MISSING DATA,100.0,100.0,91.67,7.0,40.33,46.34,-6.01,99.5,-0.5
10,rare-cottonmouth,396fad2d,31.08,40.0,98.75,94.38,MISSING DATA,MISSING DATA,MISSING DATA,100.0,100.0,91.67,7.0,40.67,48.78,-8.11,98.0,2.0
10,rare-cottonmouth,dcf14075,14.52,4.0,98.75,94.38,MISSING DATA,MISSING DATA,MISSING DATA,94.44,94.44,100.0,4.0,19.0,4.88,14.12,98.5,1.5
11,real-phascogale,198449da,23.49,37.0,99.55,96.55,MISSING DATA,MISSING DATA,MISSING DATA,83.33,88.89,61.11,9.0,21.25,32.17,-10.92,89.0,-11.0
11,real-phascogale,5c217ba1,29.29,25.0,99.55,96.55,MISSING DATA,MISSING DATA,MISSING DATA,83.33,83.33,100.0,6.0,26.5,21.74,4.76,99.33,-0.67
11,real-phascogale,690c133a,22.66,28.0,99.55,96.55,MISSING DATA,MISSING DATA,MISSING DATA,83.33,77.78,66.67,7.0,20.5,24.35,-3.85,94.0,6.0
11,real-phascogale,396fad2d,35.09,25.0,99.55,96.55,MISSING DATA,MISSING DATA,MISSING DATA,100.0,88.89,94.44,6.0,31.75,21.74,10.01,98.33,1.67
8,red-grison,4d87f1c5,24.47,40.0,100.0,95.0,66.67,91.67,91.67,MISSING DATA,MISSING DATA,MISSING DATA,7.0,30.67,47.62,-16.95,97.5,-2.5
8,red-grison,75dbe257,29.26,7.0,100.0,95.0,100.0,96.67,96.67,MISSING DATA,MISSING DATA,MISSING DATA,4.0,36.67,8.33,28.34,97.5,-2.5
8,red-grison,936e3168,26.07,37.0,100.0,95.0,83.33,91.67,100.0,MISSING DATA,MISSING DATA,MISSING DATA,7.0,32.67,44.05,-11.38,95.0,5.0
5,resolute-kongoni,b6aa9c94,23.98,38.0,97.8,95.6,58.33,100.0,100.0,MISSING DATA,MISSING DATA,MISSING DATA,,32.67,48.41,-15.74,96.5,3.5
5,resolute-kongoni,75dbe257,31.8,12.0,97.8,95.6,97.92,91.67,95.83,MISSING DATA,MISSING DATA,MISSING DATA,,43.33,15.29,28.04,90.0,10.0
5,resolute-kongoni,85eb0e18,17.61,28.5,97.8,95.6,50.0,91.67,75.0,MISSING DATA,MISSING DATA,MISSING DATA,,24.0,36.31,-12.31,98.5,1.5
10,satisfying-sloth,85eb0e18,20.3,29.0,84.85,90.23,MISSING DATA,MISSING DATA,MISSING DATA,100.0,100.0,91.67,8.0,39.0,42.65,-3.65,98.5,1.5
10,satisfying-sloth,936e3168,21.0,34.0,84.85,90.23,MISSING DATA,MISSING DATA,MISSING DATA,100.0,100.0,91.67,6.0,40.33,50.0,-9.67,99.0,1.0
10,satisfying-sloth,75dbe257,10.76,5.0,84.85,90.23,MISSING DATA,MISSING DATA,MISSING DATA,91.67,91.67,93.75,4.0,20.67,7.35,13.32,99.0,-1.0
9,sharp-hawk-eagle,45a99283,13.87,25.0,100.0,99.09,75.0,91.67,100.0,91.67,91.67,91.67,9.0,25.0,44.64,-19.64,100.0,0.0
9,sharp-hawk-eagle,29f423c4,13.87,25.0,100.0,99.09,83.33,91.67,100.0,91.67,91.67,91.67,7.0,25.0,44.64,-19.64,100.0,0.0
9,sharp-hawk-eagle,75dbe257,27.75,6.0,100.0,99.09,97.22,91.67,91.67,94.44,94.44,97.22,4.0,50.0,10.71,39.29,100.0,0.0
7,shrill-corella,b6aa9c94,17.54,30.0,84.0,91.0,83.33,83.33,83.33,MISSING DATA,MISSING DATA,MISSING DATA,,45.0,58.82,-13.82,100.0,0.0
7,shrill-corella,75dbe257,17.54,11.0,84.0,91.0,93.33,91.67,90.0,MISSING DATA,MISSING DATA,MISSING DATA,,45.0,21.57,23.43,90.0,-10.0
7,shrill-corella,45a99283,3.9,10.0,84.0,91.0,58.33,66.67,91.67,MISSING DATA,MISSING DATA,MISSING DATA,,10.0,19.61,-9.61,MISSING DATA,MISSING DATA
11,silly-tortoise,085c56bc,18.4,15.0,100.0,98.29,MISSING DATA,MISSING DATA,MISSING DATA,100.0,75.0,70.83,6.0,18.0,14.42,3.58,100.0,0.0
11,silly-tortoise,d69e4081,23.51,28.0,100.0,98.29,MISSING DATA,MISSING DATA,MISSING DATA,83.33,79.17,100.0,2.0,23.0,26.92,-3.92,91.25,8.75
11,silly-tortoise,717e2737,16.56,22.0,100.0,98.29,MISSING DATA,MISSING DATA,MISSING DATA,87.5,79.17,54.17,7.0,16.2,21.15,-4.95,95.25,4.75
11,silly-tortoise,8e44efb9,18.81,22.0,100.0,98.29,MISSING DATA,MISSING DATA,MISSING DATA,91.67,79.17,79.17,8.0,18.4,21.15,-2.75,98.0,2.0
11,silly-tortoise,85eb0e18,24.94,17.0,100.0,98.29,MISSING DATA,MISSING DATA,MISSING DATA,83.33,75.0,83.33,6.0,24.4,16.35,8.05,83.0,17.0
11,skinny-gerbil,45664623,22.66,12.0,99.55,95.82,MISSING DATA,MISSING DATA,MISSING DATA,100.0,95.83,87.5,6.0,41.67,21.05,20.62,96.5,3.5
11,skinny-gerbil,936e3168,22.47,10.0,99.55,95.82,MISSING DATA,MISSING DATA,MISSING DATA,95.83,95.83,91.67,5.0,41.33,17.54,23.79,91.5,8.5
11,skinny-gerbil,eaf4b011,9.24,35.0,99.55,95.82,MISSING DATA,MISSING DATA,MISSING DATA,25.0,33.33,16.67,6.0,17.0,61.4,-44.4,74.5,25.5
8,smug-quoll,75dbe257,34.5,7.0,98.75,98.75,100.0,96.67,96.67,MISSING DATA,MISSING DATA,MISSING DATA,4.0,40.67,8.05,32.62,98.0,2.0
8,smug-quoll,45a99283,24.03,40.0,98.75,98.75,91.67,91.67,83.33,MISSING DATA,MISSING DATA,MISSING DATA,7.0,28.33,45.98,-17.65,97.5,2.5
8,smug-quoll,690c133a,26.3,40.0,98.75,98.75,75.0,91.67,83.33,MISSING DATA,MISSING DATA,MISSING DATA,8.0,31.0,45.98,-14.98,98.5,-1.5
11,standing-alpaca,45664623,20.21,14.0,98.12,96.59,MISSING DATA,MISSING DATA,MISSING DATA,100.0,95.83,87.5,5.0,26.33,17.28,9.05,96.5,-3.5
11,standing-alpaca,110df682,23.28,40.0,98.12,96.59,MISSING DATA,MISSING DATA,MISSING DATA,91.67,91.67,58.33,6.0,30.33,49.38,-19.05,92.0,-8.0
11,standing-alpaca,f2d70fa5,33.26,26.0,98.12,96.59,MISSING DATA,MISSING DATA,MISSING DATA,91.67,91.67,100.0,3.0,43.33,32.1,11.23,97.5,2.5
11,standing-alpaca,197db2df,0.0,1.0,98.12,96.59,MISSING DATA,MISSING DATA,MISSING DATA,50.0,50.0,50.0,,0.0,1.23,-1.23,MISSING DATA,MISSING DATA
4,steady-bison,b6aa9c94,7.56,30.0,69.13,75.5,91.67,91.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,17.67,36.59,-18.92,90.0,-10.0
4,steady-bison,070b3063,29.1,17.0,69.13,75.5,100.0,88.89,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,68.0,20.73,47.27,92.5,7.5
4,steady-bison,adda47cf,6.13,35.0,69.13,75.5,16.67,58.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,14.33,42.68,-28.35,84.0,16.0
11,subdued-hawk-eagle,53bcb2df,20.57,25.0,96.86,97.33,MISSING DATA,MISSING DATA,MISSING DATA,83.33,87.5,70.83,8.0,17.6,20.16,-2.56,98.25,1.75
11,subdued-hawk-eagle,eb678107,20.34,24.0,96.86,97.33,MISSING DATA,MISSING DATA,MISSING DATA,83.33,87.5,75.0,7.0,17.4,19.35,-1.95,98.0,2.0
11,subdued-hawk-eagle,9ae522cc,27.82,24.0,96.86,97.33,MISSING DATA,MISSING DATA,MISSING DATA,100.0,100.0,100.0,7.0,23.8,19.35,4.45,98.5,1.5
11,subdued-hawk-eagle,4d87f1c5,25.95,28.0,96.86,97.33,MISSING DATA,MISSING DATA,MISSING DATA,91.67,91.67,95.83,6.0,22.2,22.58,-0.38,96.5,3.5
11,subdued-hawk-eagle,713b4462,22.21,23.0,96.86,97.33,MISSING DATA,MISSING DATA,MISSING DATA,95.83,95.83,91.67,8.0,19.0,18.55,0.45,100.0,0.0
7,tangy-paca,75dbe257,30.84,9.0,100.0,93.75,93.33,91.67,90.0,MISSING DATA,MISSING DATA,MISSING DATA,,32.25,8.82,23.43,89.0,-11.0
7,tangy-paca,396fad2d,26.06,33.0,100.0,93.75,83.33,83.33,83.33,MISSING DATA,MISSING DATA,MISSING DATA,,27.25,32.35,-5.1,91.67,-8.33
7,tangy-paca,690c133a,17.69,30.0,100.0,93.75,61.11,83.33,88.89,MISSING DATA,MISSING DATA,MISSING DATA,,18.5,29.41,-10.91,98.0,2.0
7,tangy-paca,cbcff678,21.04,30.0,100.0,93.75,94.44,100.0,100.0,MISSING DATA,MISSING DATA,MISSING DATA,,22.0,29.41,-7.41,97.33,-2.67
3,terrific-crake,29f423c4,39.73,42.0,99.47,96.68,100.0,94.44,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,27.0,27.45,-0.45,97.33,-2.67
3,terrific-crake,070b3063,30.53,30.0,99.47,96.68,93.33,93.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,20.75,19.61,1.14,99.67,0.33
3,terrific-crake,45a99283,39.73,45.0,99.47,96.68,94.44,94.44,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,27.0,29.41,-2.41,96.0,4.0
3,terrific-crake,4a6f36f6,37.15,36.0,99.47,96.68,88.89,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,25.25,23.53,1.72,99.0,1.0
3,tested-serval,dcf14075,30.66,16.0,80.78,82.78,100.0,93.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,35.0,12.21,22.79,92.5,7.5
3,tested-serval,90945a45,17.52,40.0,80.78,82.78,83.33,91.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,20.0,30.53,-10.53,100.0,0.0
3,tested-serval,9ae522cc,19.27,35.0,80.78,82.78,75.0,83.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,22.0,26.72,-4.72,98.5,-1.5
3,tested-serval,45664623,20.15,40.0,80.78,82.78,83.33,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,23.0,30.53,-7.53,MISSING DATA,MISSING DATA
7,thin-hyena,dcf14075,26.97,15.0,91.67,80.83,100.0,96.67,93.33,MISSING DATA,MISSING DATA,MISSING DATA,,42.33,17.44,24.89,88.5,11.5
7,thin-hyena,4d87f1c5,16.78,36.0,91.67,80.83,66.67,83.33,75.0,MISSING DATA,MISSING DATA,MISSING DATA,,26.33,41.86,-15.53,91.5,8.5
7,thin-hyena,45664623,19.96,35.0,91.67,80.83,83.33,75.0,75.0,MISSING DATA,MISSING DATA,MISSING DATA,,31.33,40.7,-9.37,97.5,2.5
2,unusual-woodpecker,89ffaeb3,1.68,40.0,30.31,45.0,66.67,33.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,12.33,40.0,-27.67,81.5,-18.5
2,unusual-woodpecker,4d87f1c5,4.23,40.0,30.31,45.0,83.33,91.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,31.0,40.0,-9.0,98.5,1.5
2,unusual-woodpecker,070b3063,7.73,20.0,30.31,45.0,41.67,37.5,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,56.67,20.0,36.67,75.0,-25.0
7,utter-ant,75dbe257,25.16,11.0,93.0,97.71,93.33,91.67,90.0,MISSING DATA,MISSING DATA,MISSING DATA,,39.0,15.49,23.51,91.0,-9.0
7,utter-ant,936e3168,17.42,30.0,93.0,97.71,83.33,91.67,100.0,MISSING DATA,MISSING DATA,MISSING DATA,,27.0,42.25,-15.25,100.0,0.0
7,utter-ant,29f423c4,21.94,30.0,93.0,97.71,91.67,91.67,100.0,MISSING DATA,MISSING DATA,MISSING DATA,,34.0,42.25,-8.25,98.5,1.5
7,vacuous-sifaka,75dbe257,20.06,9.0,97.5,91.67,93.33,91.67,90.0,MISSING DATA,MISSING DATA,MISSING DATA,,30.33,12.16,18.17,90.0,10.0
7,vacuous-sifaka,adda47cf,21.83,35.0,97.5,91.67,58.33,91.67,83.33,MISSING DATA,MISSING DATA,MISSING DATA,,33.0,47.3,-14.3,82.0,18.0
7,vacuous-sifaka,4a6f36f6,24.25,30.0,97.5,91.67,83.33,91.67,91.67,MISSING DATA,MISSING DATA,MISSING DATA,,36.67,40.54,-3.87,97.5,-2.5
8,venomous-hawk,85eb0e18,25.82,34.0,99.44,94.44,83.33,100.0,100.0,MISSING DATA,MISSING DATA,MISSING DATA,7.0,37.67,46.58,-8.91,90.5,9.5
8,venomous-hawk,adda47cf,23.31,34.0,99.44,94.44,83.33,91.67,100.0,MISSING DATA,MISSING DATA,MISSING DATA,7.0,34.0,46.58,-12.58,100.0,0.0
8,venomous-hawk,dcf14075,19.42,5.0,99.44,94.44,96.67,93.33,90.0,MISSING DATA,MISSING DATA,MISSING DATA,3.0,28.33,6.85,21.48,93.0,7.0
8,violet-phascogale,75dbe257,21.22,9.0,98.0,85.5,100.0,96.67,96.67,MISSING DATA,MISSING DATA,MISSING DATA,4.0,35.67,12.68,22.99,99.5,0.5
8,violet-phascogale,9ae522cc,19.83,32.0,98.0,85.5,83.33,91.67,91.67,MISSING DATA,MISSING DATA,MISSING DATA,7.0,33.33,45.07,-11.74,99.0,1.0
8,violet-phascogale,cbcff678,18.44,30.0,98.0,85.5,75.0,100.0,100.0,MISSING DATA,MISSING DATA,MISSING DATA,6.0,31.0,42.25,-11.25,100.0,0.0
8,wacky-kudu,396fad2d,12.91,29.0,77.57,87.43,91.67,100.0,100.0,MISSING DATA,MISSING DATA,MISSING DATA,8.0,28.0,42.65,-14.65,94.0,-6.0
8,wacky-kudu,75dbe257,19.22,7.0,77.57,87.43,100.0,96.67,96.67,MISSING DATA,MISSING DATA,MISSING DATA,4.0,41.67,10.29,31.38,90.0,-10.0
8,wacky-kudu,b6aa9c94,13.99,32.0,77.57,87.43,91.67,100.0,100.0,MISSING DATA,MISSING DATA,MISSING DATA,10.0,30.33,47.06,-16.73,99.5,-0.5
9,whole-potoroo,dcf14075,4.7,5.0,85.4,87.1,92.59,79.63,87.04,81.48,83.33,98.15,1.0,27.5,21.74,5.76,85.0,-15.0
9,whole-potoroo,cbcff678,12.4,18.0,85.4,87.1,50.0,83.33,100.0,83.33,83.33,50.0,7.0,72.5,78.26,-5.76,85.0,-15.0
5,wicked-chimpanzee,f7ba1065,23.69,30.0,88.88,88.38,83.33,100.0,83.33,MISSING DATA,MISSING DATA,MISSING DATA,,34.67,34.48,0.19,97.5,-2.5
5,wicked-chimpanzee,89ffaeb3,21.87,30.0,88.88,88.38,91.67,100.0,83.33,MISSING DATA,MISSING DATA,MISSING DATA,,32.0,34.48,-2.48,95.5,4.5
5,wicked-chimpanzee,070b3063,22.78,27.0,88.88,88.38,79.17,75.0,70.83,MISSING DATA,MISSING DATA,MISSING DATA,,33.33,31.03,2.3,99.0,1.0
3,wiggly-jacana,75dbe257,37.18,16.0,85.41,83.18,93.33,96.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,55.67,17.02,38.65,93.5,6.5
3,wiggly-jacana,936e3168,17.14,40.0,85.41,83.18,91.67,83.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,25.67,42.55,-16.88,90.5,9.5
3,wiggly-jacana,cbcff678,12.47,38.0,85.41,83.18,75.0,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,18.67,40.43,-21.76,90.0,-10.0
4,witty-trumpeter,29f423c4,21.07,38.0,97.86,92.71,83.33,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,27.0,44.19,-17.19,92.5,7.5
4,witty-trumpeter,75dbe257,35.89,16.0,97.86,92.71,100.0,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,46.0,18.6,27.4,94.0,6.0
4,witty-trumpeter,4d87f1c5,21.07,32.0,97.86,92.71,75.0,91.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,27.0,37.21,-10.21,98.5,-1.5
