cycle,id,xp,avg_cycle_hours,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
15,45664623,413.16,31.13,93.28,91.71,90.87,85.71,84.52,6.428571428571429,96.79,1.45,56,1023
15,164d773b,140.65,31.0,94.99,94.8,80.56,84.17,84.45,8.0,97.47,0.53,21,965
15,af162939,132.09,28.0,96.03,95.24,93.05,90.83,75.83,7.6,98.18,1.52,23,970
15,d69e4081,92.42,32.67,94.02,93.26,88.89,83.8,98.15,5.0,90.97,5.47,12,980
15,b6aa9c94,438.3,33.53,86.36,88.7,88.49,88.49,84.13,6.5,94.81,3.76,70,1009
15,89ffaeb3,134.37,35.14,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,28,973
15,75dbe257,1043.15,32.18,91.96,91.02,90.63,90.63,92.19,4.0,96.15,-3.86,49,1236
15,45a99283,333.56,33.0,93.66,93.56,66.67,67.36,88.89,5.75,82.69,-15.19,54,993
15,90945a45,397.67,31.4,91.2,89.78,96.3,97.22,94.91,6.166666666666667,97.75,-1.58,57,995
15,936e3168,453.72,32.07,92.39,92.89,93.45,94.64,91.67,6.0,94.89,-2.39,81,1035
15,cbcff678,346.73,29.87,88.86,90.02,96.53,92.82,84.72,7.166666666666667,94.58,2.31,66,992
15,eaf4b011,25.79,27.33,96.34,93.88,24.54,23.61,16.67,5.666666666666667,83.11,16.89,4,852
15,4d838f6e,78.86,27.0,95.81,92.99,97.22,95.83,93.98,7.666666666666667,97.83,-1.17,20,986
15,4a6f36f6,431.43,33.13,88.67,90.82,95.83,98.15,84.72,7.083333333333333,93.38,2.96,59,999
15,adda47cf,305.53,33.15,89.61,89.07,94.44,91.67,87.5,7.25,97.84,-2.17,56,981
15,198449da,148.61,34.1,99.7,97.46,85.55,81.11,73.33,7.4,94.87,-1.27,28,951
15,29f423c4,486.63,35.57,95.09,93.87,94.22,90.67,96.94,3.5714285714285716,95.24,4.76,76,1037
15,ea4646be,124.2,35.8,99.31,97.36,78.61,80.55,56.39,7.2,96.25,2.82,24,906
15,94b1cd36,157.57,27.7,98.99,96.58,96.11,96.94,98.33,6.2,96.38,-3.62,23,998
15,f2d70fa5,101.08,24.25,98.88,97.34,88.2,85.42,91.67,5.0,95.77,-1.6,14,988
15,5c217ba1,159.86,30.5,99.52,97.63,84.72,90.0,94.17,6.6,97.0,-2.7,19,1015
15,9ae522cc,424.56,31.87,93.68,92.18,100.0,100.0,97.22,6.666666666666667,97.42,1.75,50,1014
15,eed94af6,126.69,27.0,99.33,97.82,99.17,97.22,94.44,7.8,99.03,0.17,27,976
15,713b4462,130.25,29.6,94.77,95.67,94.17,94.72,95.56,7.2,97.43,1.23,29,964
15,070b3063,415.74,44.6,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,28,1191
15,8e44efb9,101.84,29.75,96.32,96.32,93.75,90.63,93.4,8.25,99.38,0.38,27,951
15,45550069,141.95,32.2,97.16,95.48,97.22,95.55,98.33,7.0,97.2,1.47,28,962
15,50b78c66,124.81,31.4,88.58,90.05,85.0,83.33,79.17,7.8,95.15,-3.25,18,958
15,0af92c55,97.82,23.8,98.11,96.21,86.67,88.33,91.67,7.4,96.77,-2.03,25,959
15,5178cbf5,121.99,26.78,99.21,97.93,92.5,95.83,71.67,6.6,95.7,0.7,28,964
15,9b34a8d3,171.0,31.4,98.4,95.64,92.78,88.33,95.55,7.0,97.07,2.27,32,1021
15,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
15,4d87f1c5,356.58,31.8,87.96,89.31,88.66,84.26,81.71,6.666666666666667,95.08,1.36,54,980
15,085c56bc,110.86,25.4,96.79,97.38,96.67,90.0,76.95,7.3,97.2,2.8,38,976
15,66930ba2,142.2,29.82,98.96,96.91,95.0,96.67,95.56,7.159999999999999,97.4,-0.8,23,999
15,3760fbe8,60.6,25.0,98.93,95.64,83.33,88.89,94.44,1.0,99.33,-0.67,3,1280
15,b7faca92,125.71,25.5,97.25,98.76,77.5,70.83,95.0,6.6,95.25,2.15,10,986
15,197db2df,0.0,1.0,98.12,96.59,50.0,50.0,50.0,MISSING DATA,MISSING DATA,MISSING DATA,3,869
16,396fad2d,439.41,31.88,91.76,91.69,89.92,91.59,85.55,7.285714285714286,98.86,0.86,74,1002
16,690c133a,360.0,30.81,94.16,92.83,92.82,93.52,89.82,7.333333333333333,96.14,0.31,64,950
16,dcf14075,1067.89,26.92,89.95,89.65,92.19,95.48,96.43,5.4,90.18,8.42,43,1242
16,f7ba1065,175.53,31.11,83.01,85.51,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,41,981
16,85eb0e18,449.68,30.53,91.14,91.83,94.01,91.93,86.46,6.625,93.11,4.41,80,1041
16,94b1cd36,188.96,29.0,98.13,96.32,96.76,97.45,95.83,6.333333333333333,96.49,-2.52,28,994
16,9ae522cc,460.67,31.88,93.69,92.35,100.0,100.0,95.83,6.5,97.0,2.33,52,1014
16,eb678107,154.19,31.33,99.23,97.87,83.33,86.8,77.31,6.5,97.33,2.67,40,954
16,e76412aa,182.09,30.83,99.21,95.96,91.67,87.5,87.5,7.333333333333333,94.67,-0.5,32,987
16,cbcff678,370.99,30.0,89.04,90.19,96.53,93.75,84.72,7.166666666666667,95.31,4.03,73,992
16,936e3168,481.65,32.16,92.36,92.88,92.26,93.45,92.86,6.142857142857143,92.68,-0.18,86,1033
16,75dbe257,1095.21,31.5,92.3,91.36,92.71,94.79,96.88,4.0,90.31,8.81,53,1227
16,b7faca92,146.4,25.25,96.31,98.8,72.92,65.97,91.67,6.666666666666667,94.13,3.71,14,987
16,4d87f1c5,384.53,32.06,88.19,89.92,85.88,82.87,81.71,6.666666666666667,95.2,1.47,58,978
16,110df682,175.24,36.0,98.67,96.98,95.14,95.14,81.25,7.333333333333333,96.71,0.46,39,965
16,53bcb2df,163.53,31.5,99.08,97.55,76.39,79.63,76.16,7.166666666666667,95.58,0.42,37,955
16,717e2737,171.07,26.92,98.28,96.89,93.75,92.36,85.42,6.666666666666667,94.75,3.83,38,1024
16,f490c8ee,46.72,16.0,99.29,94.64,91.67,87.5,100.0,3.0,77.5,22.5,3,1272
16,45664623,431.76,30.69,93.51,91.73,87.3,85.71,83.33,6.428571428571429,96.64,1.59,58,1021
16,164d773b,175.93,31.67,95.82,95.65,83.8,86.81,87.04,7.833333333333333,97.72,0.61,28,965
16,af162939,156.01,28.33,96.47,95.57,92.82,90.97,77.08,7.833333333333333,97.49,2.26,27,961
16,d69e4081,92.42,32.67,94.02,93.26,88.89,83.8,98.15,5.0,90.97,5.47,12,980
16,b6aa9c94,458.3,33.94,85.86,89.09,80.16,83.73,79.36,6.642857142857143,94.45,1.98,76,1005
16,89ffaeb3,134.37,35.14,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,28,973
16,45a99283,333.56,33.0,93.66,93.56,55.56,56.48,90.74,5.666666666666667,79.58,-17.58,54,993
16,90945a45,412.33,31.31,90.37,90.13,94.45,94.45,94.45,6.333333333333333,97.25,-2.08,60,992
16,eaf4b011,25.79,27.33,96.34,93.88,24.54,23.61,16.67,5.666666666666667,83.11,16.89,4,852
16,4d838f6e,78.86,27.0,95.81,92.99,97.22,95.83,93.98,7.666666666666667,97.83,-1.17,20,986
16,4a6f36f6,455.43,32.81,89.2,90.9,97.22,98.61,84.72,6.666666666666667,93.63,2.71,59,1001
16,adda47cf,305.53,33.15,89.61,89.07,94.44,92.59,88.89,7.333333333333333,98.56,-1.44,59,981
16,198449da,181.61,34.08,99.7,97.72,87.96,84.26,77.78,7.666666666666667,95.72,-1.06,37,951
16,29f423c4,521.53,35.6,95.32,94.23,94.22,90.67,96.94,3.857142857142857,95.38,4.62,80,1039
16,ea4646be,155.7,35.67,99.31,97.74,82.18,83.8,58.1,7.166666666666667,95.21,4.02,33,908
16,f2d70fa5,101.08,24.25,98.88,97.34,88.2,85.42,91.67,5.0,95.77,-1.6,14,988
16,5c217ba1,199.06,31.25,99.6,98.02,87.27,91.67,95.14,6.666666666666667,96.17,-0.92,28,1018
16,eed94af6,155.19,27.17,99.44,97.96,99.31,97.69,95.37,7.666666666666667,99.2,0.14,36,974
16,713b4462,163.47,30.25,95.64,96.37,95.14,95.6,96.3,7.166666666666667,97.7,1.2,38,963
16,085c56bc,138.49,27.0,97.32,97.7,97.22,91.67,80.79,7.25,96.83,3.17,48,960
16,070b3063,415.74,44.6,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,28,1191
16,8e44efb9,142.09,30.8,97.06,96.96,91.67,89.17,91.39,8.0,98.5,1.3,30,960
16,45550069,170.45,31.67,97.64,96.01,97.69,96.3,98.61,7.0,97.67,1.22,37,963
16,50b78c66,124.81,31.4,88.58,90.05,85.0,83.33,79.17,7.8,95.15,-3.25,18,958
16,0af92c55,136.32,25.67,98.3,96.78,88.89,90.28,90.28,7.166666666666667,95.64,-0.03,30,956
16,5178cbf5,150.39,28.15,99.34,97.98,93.75,93.75,70.84,6.833333333333333,94.75,2.25,35,956
16,9b34a8d3,200.7,32.33,97.17,95.37,92.59,88.89,94.91,7.0,97.39,2.06,38,1008
16,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
16,66930ba2,173.0,30.68,99.13,97.42,95.83,97.22,96.3,7.3,96.5,0.67,32,995
16,3760fbe8,60.6,25.0,98.93,95.64,83.33,88.89,94.44,1.0,99.33,-0.67,3,1280
16,197db2df,0.0,1.0,98.12,96.59,50.0,50.0,50.0,MISSING DATA,MISSING DATA,MISSING DATA,3,869
2,396fad2d,56.12,40.0,76.74,82.24,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.25,4.75,14,1014
2,690c133a,44.52,40.0,77.02,80.85,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.25,5.75,14,971
2,dcf14075,290.42,40.0,75.33,81.37,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,84.32,15.68,14,1266
2,f7ba1065,42.82,40.0,76.29,83.38,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,94.0,-2.5,12,966
2,85eb0e18,57.28,40.0,71.16,79.59,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,90.88,9.13,14,1012
2,29f423c4,78.46,40.0,75.5,80.78,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.75,0.25,14,1053
2,936e3168,76.83,40.0,77.43,84.24,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.88,6.13,13,1035
2,cbcff678,46.56,40.0,75.68,81.99,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,87.5,0.0,14,966
2,b6aa9c94,62.6,40.0,73.69,82.36,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.13,-5.88,14,1020
2,45a99283,61.69,40.0,73.65,82.32,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,99.5,-0.5,12,1014
2,4a6f36f6,66.11,40.0,71.91,80.58,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.25,4.75,13,1019
2,9ae522cc,62.57,40.0,80.56,83.14,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.25,-0.25,12,1021
2,89ffaeb3,37.83,40.0,56.21,64.47,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,84.5,-15.5,10,962
2,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
2,45664623,70.81,40.0,82.03,87.22,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.5,6.5,14,1030
2,070b3063,139.53,40.0,65.09,72.73,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,83.75,-8.75,13,1214
2,75dbe257,164.48,40.0,89.39,87.9,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,92.38,7.12,14,1236
2,adda47cf,45.42,40.0,84.69,82.54,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.75,0.75,12,991
2,90945a45,66.34,40.0,86.16,86.18,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,98.75,-1.25,13,1043
2,4d87f1c5,41.26,30.0,63.53,69.38,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.5,-1.0,11,1008
3,396fad2d,85.79,39.33,76.55,83.08,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.83,3.17,21,1015
3,690c133a,67.02,40.0,80.29,82.25,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.0,6.33,21,964
3,dcf14075,379.81,37.33,76.03,81.91,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,84.94,10.99,21,1263
3,f7ba1065,53.89,40.0,81.38,83.02,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.67,-1.33,19,957
3,85eb0e18,87.27,36.67,72.83,81.32,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,92.03,4.19,21,1036
3,29f423c4,119.77,40.67,83.49,86.08,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.94,-0.72,21,1056
3,936e3168,100.96,40.0,80.09,83.88,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,92.75,7.25,20,1025
3,cbcff678,64.11,39.33,78.92,82.38,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,88.33,-3.33,21,964
3,b6aa9c94,96.92,38.33,78.22,85.1,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,90.58,-0.42,21,1044
3,45a99283,103.0,41.67,82.26,87.1,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.75,1.75,19,1036
3,4a6f36f6,104.74,38.67,81.1,85.95,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.5,3.5,20,1048
3,adda47cf,70.92,40.0,85.4,83.38,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.33,1.33,19,985
3,75dbe257,301.74,40.0,88.77,86.02,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.71,8.0,21,1263
3,9ae522cc,91.39,38.33,80.63,83.02,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.0,-0.67,19,1033
3,89ffaeb3,49.97,40.33,66.56,73.18,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,88.0,-8.67,16,938
3,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
3,45664623,100.94,40.0,81.61,85.74,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.5,6.5,19,1029
3,070b3063,228.82,46.0,76.4,81.09,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,87.79,-0.29,18,1151
3,4d87f1c5,67.06,35.0,67.74,74.51,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,98.33,-0.67,18,987
3,90945a45,92.54,40.0,84.36,85.05,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,99.17,-0.83,20,1026
4,396fad2d,105.95,37.75,78.22,83.69,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.25,2.0,22,1001
4,690c133a,81.49,37.5,84.09,83.9,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.13,6.38,22,959
4,dcf14075,478.86,33.5,80.46,83.44,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,84.83,6.7,24,1270
4,f7ba1065,72.15,37.25,80.51,82.64,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.5,0.25,21,959
4,85eb0e18,106.47,35.5,75.44,82.36,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.4,2.52,23,1015
4,89ffaeb3,74.61,40.25,73.85,76.74,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,90.75,-6.75,20,952
4,75dbe257,384.82,38.0,90.55,86.92,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,92.78,7.0,29,1256
4,45a99283,130.84,41.25,85.62,87.19,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.5,-0.83,23,1025
4,29f423c4,142.99,40.0,87.08,87.74,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.83,1.33,22,1037
4,936e3168,122.43,38.75,82.75,85.24,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.31,6.69,22,1014
4,cbcff678,76.71,36.25,82.94,83.29,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,90.5,-1.75,22,964
4,b6aa9c94,111.41,36.25,75.94,82.7,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,90.44,-2.81,25,1031
4,070b3063,350.76,42.25,76.53,80.99,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,88.67,4.19,26,1240
4,4a6f36f6,126.94,38.5,80.29,84.84,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.0,3.0,22,1010
4,adda47cf,82.67,38.75,81.33,81.41,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.25,5.0,20,971
4,9ae522cc,111.46,36.25,83.15,84.59,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.5,-0.75,20,1021
4,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
4,45664623,114.59,37.25,84.96,85.81,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,88.33,-3.0,20,1008
4,90945a45,114.24,37.5,87.15,85.99,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,98.63,0.13,22,1024
4,4d87f1c5,90.28,34.25,75.27,79.06,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,98.38,-0.88,22,1004
5,396fad2d,129.9,36.6,82.58,86.15,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.47,1.27,24,999
5,690c133a,99.0,36.0,87.27,86.12,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.97,5.63,23,957
5,dcf14075,567.2,31.8,82.42,84.21,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,85.74,5.21,27,1275
5,f7ba1065,102.31,35.8,82.18,83.79,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.9,-0.3,24,988
5,85eb0e18,125.31,34.1,79.91,85.01,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,94.42,2.32,26,1014
5,89ffaeb3,102.45,38.2,76.85,79.07,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.7,-4.5,22,977
5,75dbe257,488.62,37.6,92.73,89.08,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.28,8.56,34,1248
5,45a99283,140.18,41.0,88.33,89.01,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.13,0.63,25,1012
5,936e3168,147.67,37.2,86.2,87.39,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,94.52,5.22,23,1012
5,cbcff678,95.25,34.6,86.35,85.83,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.87,-0.87,25,969
5,29f423c4,148.33,36.0,89.5,89.46,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.17,0.57,24,1023
5,b6aa9c94,137.06,36.6,80.32,85.28,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.65,-1.55,27,1025
5,070b3063,415.74,44.6,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,89.85,2.15,28,1191
5,4a6f36f6,156.97,37.4,81.95,85.27,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.8,3.2,24,1026
5,adda47cf,101.65,36.0,82.79,82.53,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,94.4,4.2,21,989
5,9ae522cc,137.73,35.2,86.52,86.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.87,-0.73,21,1020
5,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
5,4d87f1c5,108.45,34.2,78.05,79.51,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.9,0.1,24,986
5,90945a45,142.07,36.0,87.55,85.06,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.7,-2.1,24,1030
5,45664623,139.31,35.8,87.97,87.64,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.25,-2.25,21,1012
6,396fad2d,152.7,35.83,84.95,86.38,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.97,0.14,29,1001
6,690c133a,119.09,35.0,89.19,87.71,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,94.86,4.58,28,959
6,dcf14075,660.17,31.5,85.93,86.14,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,85.8,1.0,32,1270
6,f7ba1065,122.4,34.0,81.32,84.96,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.81,0.53,29,993
6,85eb0e18,148.31,33.42,83.04,86.21,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,94.51,1.1,30,1017
6,89ffaeb3,125.37,36.83,76.88,81.03,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,92.92,-3.58,25,982
6,75dbe257,584.43,36.67,92.48,90.08,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.58,8.29,41,1241
6,45a99283,173.5,40.5,90.07,90.12,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.3,2.1,29,1010
6,936e3168,179.87,37.17,88.12,88.74,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.76,2.68,29,1030
6,cbcff678,120.24,33.83,88.42,87.5,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,92.89,-1.06,30,992
6,29f423c4,170.88,36.0,91.18,90.6,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.47,1.81,28,1012
6,b6aa9c94,159.39,35.5,83.38,86.44,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,92.71,-1.63,30,1022
6,070b3063,415.74,44.6,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,89.85,2.15,28,1191
6,4a6f36f6,178.81,36.67,84.43,85.65,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.5,0.83,28,1015
6,adda47cf,116.84,33.67,85.45,84.72,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.0,3.83,24,979
6,9ae522cc,163.49,34.33,88.56,88.2,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,98.06,-0.45,23,1022
6,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
6,90945a45,164.0,35.0,89.42,86.86,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.92,-1.42,27,1016
6,4d87f1c5,131.37,34.5,77.88,81.4,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,98.08,0.25,26,973
6,45664623,162.62,35.33,89.9,89.09,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.9,-2.9,25,1010
7,396fad2d,180.5,35.43,87.1,87.44,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.25,-1.92,33,1001
7,690c133a,137.96,34.29,90.73,88.57,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.61,2.83,31,955
7,dcf14075,739.81,31.29,86.82,86.05,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,87.73,-3.71,35,1263
7,f7ba1065,136.43,32.43,80.27,84.4,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.97,2.19,32,990
7,85eb0e18,173.87,33.07,84.75,87.02,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.01,-2.4,32,1026
7,89ffaeb3,134.37,35.14,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.67,1.83,28,973
7,75dbe257,718.27,38.29,91.79,90.32,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,90.66,4.28,43,1238
7,45a99283,178.6,36.14,89.2,90.25,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.3,2.1,29,1001
7,936e3168,199.04,36.14,88.82,90.02,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,94.85,1.6,35,1019
7,cbcff678,142.68,33.29,90.07,88.39,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,94.53,-3.58,34,986
7,29f423c4,195.02,35.14,91.44,91.62,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.81,1.47,34,1022
7,b6aa9c94,182.34,34.71,83.46,87.09,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.21,-2.13,33,1033
7,070b3063,415.74,44.6,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,89.85,2.15,28,1191
7,4a6f36f6,205.95,35.71,86.3,86.51,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.67,-0.17,28,1020
7,adda47cf,141.26,33.86,87.17,85.71,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,92.58,7.42,25,980
7,9ae522cc,186.69,33.71,89.48,88.72,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,98.22,-1.45,25,1026
7,90945a45,183.11,34.29,87.22,86.02,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.75,-2.58,30,1006
7,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
7,4d87f1c5,154.01,34.71,79.85,81.32,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.25,2.25,29,978
7,45664623,189.56,35.29,90.15,87.91,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,92.6,-3.6,26,1014
8,396fad2d,199.54,34.63,85.91,87.44,MISSING DATA,MISSING DATA,MISSING DATA,8.0,96.17,-3.83,39,1000
8,690c133a,164.93,35.0,91.73,89.84,MISSING DATA,MISSING DATA,MISSING DATA,8.0,96.53,2.75,33,951
8,dcf14075,791.29,28.63,87.77,86.65,MISSING DATA,MISSING DATA,MISSING DATA,2.5,87.15,-4.13,37,1266
8,f7ba1065,154.38,31.75,82.24,85.3,MISSING DATA,MISSING DATA,MISSING DATA,7.0,97.44,1.5,35,982
8,85eb0e18,201.37,33.19,86.58,87.95,MISSING DATA,MISSING DATA,MISSING DATA,7.0,94.97,-1.36,36,1018
8,89ffaeb3,134.37,35.14,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.7,5.9,28,973
8,75dbe257,860.99,38.13,92.4,90.74,MISSING DATA,MISSING DATA,MISSING DATA,4.0,92.01,2.71,43,1242
8,45a99283,203.25,36.63,90.39,91.31,MISSING DATA,MISSING DATA,MISSING DATA,7.0,94.9,2.7,33,982
8,936e3168,226.48,36.25,90.22,90.64,MISSING DATA,MISSING DATA,MISSING DATA,7.0,94.97,1.47,41,1007
